State,County,NAICS Code,NAICS Description,Total CBP and NES Establishments,CBP Establishments Percentage,NES Establishments Percentage,CBP Establishments
Missouri,Franklin,7225,Restaurants and Other Eating Places,155,96.1,3.9,149
Missouri,Gasconade,7225,Restaurants and Other Eating Places,34,91.2,8.8,31
Missouri,Gentry,7225,Restaurants and Other Eating Places,13,69.2,30.8,9
Missouri,Greene,7225,Restaurants and Other Eating Places,637,92.9,7.1,592
Missouri,Grundy,7225,Restaurants and Other Eating Places,13,69.2,30.8,9
Missouri,Harrison,7225,Restaurants and Other Eating Places,13,69.2,30.8,9
Missouri,Henry,7225,Restaurants and Other Eating Places,42,88.1,11.9,37
Missouri,Hickory,7225,Restaurants and Other Eating Places,D,D,D,10
Missouri,Holt,7225,Restaurants and Other Eating Places,11,54.5,45.5,6
Missouri,Howard,7225,Restaurants and Other Eating Places,17,76.5,23.5,13
Missouri,Howell,7225,Restaurants and Other Eating Places,67,89.6,10.4,60
Missouri,Iron,7225,Restaurants and Other Eating Places,15,73.3,26.7,11
Missouri,Jackson,7225,Restaurants and Other Eating Places,"1,294",91.7,8.3,"1,187"
Missouri,Jasper,7225,Restaurants and Other Eating Places,242,90.1,9.9,218
Missouri,Jefferson,7225,Restaurants and Other Eating Places,263,94.3,5.7,248
Missouri,Johnson,7225,Restaurants and Other Eating Places,83,85.5,14.5,71
Missouri,Knox,7225,Restaurants and Other Eating Places,6,50,50,3
Missouri,Laclede,7225,Restaurants and Other Eating Places,63,84.1,15.9,53
Missouri,Lafayette,7225,Restaurants and Other Eating Places,62,80.6,19.4,50
Missouri,Lawrence,7225,Restaurants and Other Eating Places,52,92.3,7.7,48
Missouri,Lewis,7225,Restaurants and Other Eating Places,D,D,D,9
Missouri,Lincoln,7225,Restaurants and Other Eating Places,50,84,16,42
Missouri,Linn,7225,Restaurants and Other Eating Places,21,66.7,33.3,14
Missouri,Livingston,7225,Restaurants and Other Eating Places,D,D,D,19
Missouri,McDonald,7225,Restaurants and Other Eating Places,35,57.1,42.9,20
Missouri,Macon,7225,Restaurants and Other Eating Places,29,72.4,27.6,21
Missouri,Madison,7225,Restaurants and Other Eating Places,21,81,19,17
Missouri,Maries,7225,Restaurants and Other Eating Places,D,D,D,11
Missouri,Marion,7225,Restaurants and Other Eating Places,58,91.4,8.6,53
Missouri,Miller,7225,Restaurants and Other Eating Places,49,81.6,18.4,40
Missouri,Mississippi,7225,Restaurants and Other Eating Places,D,D,D,12
Missouri,Moniteau,7225,Restaurants and Other Eating Places,D,D,D,15
Missouri,Monroe,7225,Restaurants and Other Eating Places,19,78.9,21.1,15
Missouri,Montgomery,7225,Restaurants and Other Eating Places,D,D,D,12
Missouri,Morgan,7225,Restaurants and Other Eating Places,56,75,25,42
Missouri,New Madrid,7225,Restaurants and Other Eating Places,32,81.3,18.8,26
Missouri,Newton,7225,Restaurants and Other Eating Places,79,75.9,24.1,60
Missouri,Nodaway,7225,Restaurants and Other Eating Places,32,81.3,18.8,26
Missouri,Osage,7225,Restaurants and Other Eating Places,D,D,D,14
Missouri,Ozark,7225,Restaurants and Other Eating Places,9,66.7,33.3,6
Missouri,Pemiscot,7225,Restaurants and Other Eating Places,29,75.9,24.1,22
Missouri,Perry,7225,Restaurants and Other Eating Places,29,86.2,13.8,25
Missouri,Pettis,7225,Restaurants and Other Eating Places,62,90.3,9.7,56
Missouri,Phelps,7225,Restaurants and Other Eating Places,87,94.3,5.7,82
Missouri,Pike,7225,Restaurants and Other Eating Places,S,S,S,27
Missouri,Platte,7225,Restaurants and Other Eating Places,172,91.3,8.7,157
Missouri,Polk,7225,Restaurants and Other Eating Places,43,93,7,40
Missouri,Pulaski,7225,Restaurants and Other Eating Places,74,87.8,12.2,65
Missouri,Ralls,7225,Restaurants and Other Eating Places,8,62.5,37.5,5
Missouri,Randolph,7225,Restaurants and Other Eating Places,44,79.5,20.5,35
Missouri,Ray,7225,Restaurants and Other Eating Places,22,72.7,27.3,16
Missouri,Reynolds,7225,Restaurants and Other Eating Places,7,57.1,42.9,4
Missouri,Ripley,7225,Restaurants and Other Eating Places,D,D,D,12
Missouri,St. Charles,7225,Restaurants and Other Eating Places,695,91.8,8.2,638
Missouri,St. Clair,7225,Restaurants and Other Eating Places,D,D,D,7
Missouri,Ste. Genevieve,7225,Restaurants and Other Eating Places,24,83.3,16.7,20
Missouri,St. Francois,7225,Restaurants and Other Eating Places,103,94.2,5.8,97
Missouri,St. Louis,7225,Restaurants and Other Eating Places,"1,992",90.5,9.5,"1,802"
Missouri,Saline,7225,Restaurants and Other Eating Places,35,88.6,11.4,31
Missouri,Scotland,7225,Restaurants and Other Eating Places,D,D,D,7
Missouri,Scott,7225,Restaurants and Other Eating Places,58,91.4,8.6,53
Missouri,Shannon,7225,Restaurants and Other Eating Places,D,D,D,6
Missouri,Shelby,7225,Restaurants and Other Eating Places,D,D,D,6
Missouri,Stoddard,7225,Restaurants and Other Eating Places,45,82.2,17.8,37
Missouri,Stone,7225,Restaurants and Other Eating Places,53,81.1,18.9,43
Missouri,Sullivan,7225,Restaurants and Other Eating Places,6,50,50,3
Missouri,Taney,7225,Restaurants and Other Eating Places,189,88.9,11.1,168
Missouri,Texas,7225,Restaurants and Other Eating Places,40,82.5,17.5,33
Missouri,Vernon,7225,Restaurants and Other Eating Places,32,81.3,18.8,26
Missouri,Warren,7225,Restaurants and Other Eating Places,D,D,D,36
Missouri,Washington,7225,Restaurants and Other Eating Places,22,72.7,27.3,16
Missouri,Wayne,7225,Restaurants and Other Eating Places,21,71.4,28.6,15
Missouri,Webster,7225,Restaurants and Other Eating Places,39,89.7,10.3,35
Missouri,Worth,7225,Restaurants and Other Eating Places,D,D,D,2
Missouri,Wright,7225,Restaurants and Other Eating Places,22,68.2,31.8,15
Missouri,St. Louis city,7225,Restaurants and Other Eating Places,787,91.1,8.9,717
Montana,Beaverhead,7225,Restaurants and Other Eating Places,37,73,27,27
Montana,Big Horn,7225,Restaurants and Other Eating Places,D,D,D,10
Montana,Blaine,7225,Restaurants and Other Eating Places,D,D,D,6
Montana,Carbon,7225,Restaurants and Other Eating Places,D,D,D,31
Montana,Carter,7225,Restaurants and Other Eating Places,D,D,D,2
Montana,Cascade,7225,Restaurants and Other Eating Places,165,92.7,7.3,153
Montana,Chouteau,7225,Restaurants and Other Eating Places,D,D,D,8
Montana,Custer,7225,Restaurants and Other Eating Places,D,D,D,24
Montana,Daniels,7225,Restaurants and Other Eating Places,D,D,D,3
Montana,Dawson,7225,Restaurants and Other Eating Places,18,83.3,16.7,15
Montana,Deer Lodge,7225,Restaurants and Other Eating Places,D,D,D,14
Montana,Fallon,7225,Restaurants and Other Eating Places,D,D,D,7
Montana,Fergus,7225,Restaurants and Other Eating Places,D,D,D,28
Montana,Flathead,7225,Restaurants and Other Eating Places,263,88.2,11.8,232
Montana,Gallatin,7225,Restaurants and Other Eating Places,314,90.8,9.2,285
Montana,Glacier,7225,Restaurants and Other Eating Places,24,75,25,18
Montana,Granite,7225,Restaurants and Other Eating Places,12,66.7,33.3,8
Montana,Hill,7225,Restaurants and Other Eating Places,36,86.1,13.9,31
Montana,Jefferson,7225,Restaurants and Other Eating Places,20,75,25,15
Montana,Judith Basin,7225,Restaurants and Other Eating Places,D,D,D,4
Montana,Lake,7225,Restaurants and Other Eating Places,54,85.2,14.8,46
Montana,Lewis and Clark,7225,Restaurants and Other Eating Places,135,87.4,12.6,118
Montana,Liberty,7225,Restaurants and Other Eating Places,D,D,D,2
Montana,Lincoln,7225,Restaurants and Other Eating Places,48,85.4,14.6,41
Montana,McCone,7225,Restaurants and Other Eating Places,D,D,D,3
Montana,Madison,7225,Restaurants and Other Eating Places,24,83.3,16.7,20
Montana,Meagher,7225,Restaurants and Other Eating Places,D,D,D,6
Montana,Mineral,7225,Restaurants and Other Eating Places,D,D,D,8
Montana,Missoula,7225,Restaurants and Other Eating Places,258,94.2,5.8,243
Montana,Musselshell,7225,Restaurants and Other Eating Places,D,D,D,5
Montana,Park,7225,Restaurants and Other Eating Places,72,86.1,13.9,62
Montana,Phillips,7225,Restaurants and Other Eating Places,D,D,D,10
Montana,Pondera,7225,Restaurants and Other Eating Places,D,D,D,10
Montana,Powder River,7225,Restaurants and Other Eating Places,D,D,D,4
Montana,Powell,7225,Restaurants and Other Eating Places,D,D,D,14
Montana,Ravalli,7225,Restaurants and Other Eating Places,68,92.6,7.4,63
Montana,Richland,7225,Restaurants and Other Eating Places,31,90.3,9.7,28
Montana,Rosebud,7225,Restaurants and Other Eating Places,18,77.8,22.2,14
Montana,Sanders,7225,Restaurants and Other Eating Places,29,89.7,10.3,26
Montana,Silver Bow,7225,Restaurants and Other Eating Places,86,93,7,80
Montana,Stillwater,7225,Restaurants and Other Eating Places,16,75,25,12
Montana,Sweet Grass,7225,Restaurants and Other Eating Places,D,D,D,8
Montana,Teton,7225,Restaurants and Other Eating Places,D,D,D,11
Montana,Treasure,7225,Restaurants and Other Eating Places,D,D,D,1
Montana,Valley,7225,Restaurants and Other Eating Places,D,D,D,21
Montana,Wheatland,7225,Restaurants and Other Eating Places,D,D,D,3
Montana,Yellowstone,7225,Restaurants and Other Eating Places,304,92.8,7.2,282
Nebraska,Adams,7225,Restaurants and Other Eating Places,D,D,D,62
Nebraska,Antelope,7225,Restaurants and Other Eating Places,14,78.6,21.4,11
Nebraska,Boone,7225,Restaurants and Other Eating Places,12,58.3,41.7,7
Nebraska,Box Butte,7225,Restaurants and Other Eating Places,D,D,D,22
Nebraska,Boyd,7225,Restaurants and Other Eating Places,D,D,D,3
Nebraska,Brown,7225,Restaurants and Other Eating Places,D,D,D,4
Nebraska,Buffalo,7225,Restaurants and Other Eating Places,108,93.5,6.5,101
Nebraska,Burt,7225,Restaurants and Other Eating Places,D,D,D,10
Nebraska,Butler,7225,Restaurants and Other Eating Places,9,66.7,33.3,6
Nebraska,Cass,7225,Restaurants and Other Eating Places,33,78.8,21.2,26
Nebraska,Cedar,7225,Restaurants and Other Eating Places,15,73.3,26.7,11
Nebraska,Cherry,7225,Restaurants and Other Eating Places,14,71.4,28.6,10
Nebraska,Cheyenne,7225,Restaurants and Other Eating Places,28,75,25,21
Nebraska,Clay,7225,Restaurants and Other Eating Places,D,D,D,5
Nebraska,Colfax,7225,Restaurants and Other Eating Places,D,D,D,9
Nebraska,Cuming,7225,Restaurants and Other Eating Places,D,D,D,18
Nebraska,Custer,7225,Restaurants and Other Eating Places,25,84,16,21
Nebraska,Dakota,7225,Restaurants and Other Eating Places,39,71.8,28.2,28
Nebraska,Dawes,7225,Restaurants and Other Eating Places,D,D,D,22
Nebraska,Dawson,7225,Restaurants and Other Eating Places,55,76.4,23.6,42
Nebraska,Deuel,7225,Restaurants and Other Eating Places,D,D,D,4
Nebraska,Dixon,7225,Restaurants and Other Eating Places,6,33.3,66.7,2
Nebraska,Dodge,7225,Restaurants and Other Eating Places,D,D,D,64
Nebraska,Douglas,7225,Restaurants and Other Eating Places,"1,122",89.3,10.7,"1,002"
Nebraska,Dundy,7225,Restaurants and Other Eating Places,D,D,D,3
Nebraska,Fillmore,7225,Restaurants and Other Eating Places,14,78.6,21.4,11
Nebraska,Franklin,7225,Restaurants and Other Eating Places,D,D,D,3
Nebraska,Frontier,7225,Restaurants and Other Eating Places,9,33.3,66.7,3
Nebraska,Furnas,7225,Restaurants and Other Eating Places,10,70,30,7
Nebraska,Gage,7225,Restaurants and Other Eating Places,33,90.9,9.1,30
Nebraska,Garden,7225,Restaurants and Other Eating Places,D,D,D,3
Nebraska,Garfield,7225,Restaurants and Other Eating Places,D,D,D,4
Nebraska,Greeley,7225,Restaurants and Other Eating Places,D,D,D,4
Nebraska,Hall,7225,Restaurants and Other Eating Places,125,89.6,10.4,112
Nebraska,Hamilton,7225,Restaurants and Other Eating Places,D,D,D,9
Nebraska,Howard,7225,Restaurants and Other Eating Places,D,D,D,6
Nebraska,Jefferson,7225,Restaurants and Other Eating Places,D,D,D,13
Nebraska,Johnson,7225,Restaurants and Other Eating Places,D,D,D,6
Nebraska,Kearney,7225,Restaurants and Other Eating Places,11,63.6,36.4,7
Nebraska,Keith,7225,Restaurants and Other Eating Places,30,80,20,24
Nebraska,Knox,7225,Restaurants and Other Eating Places,D,D,D,9
Nebraska,Lancaster,7225,Restaurants and Other Eating Places,623,92.9,7.1,579
Nebraska,Lincoln,7225,Restaurants and Other Eating Places,66,86.4,13.6,57
Nebraska,McPherson,7225,Restaurants and Other Eating Places,D,D,D,1
Nebraska,Madison,7225,Restaurants and Other Eating Places,76,90.8,9.2,69
Nebraska,Merrick,7225,Restaurants and Other Eating Places,16,68.8,31.3,11
Nebraska,Morrill,7225,Restaurants and Other Eating Places,D,D,D,6
Nebraska,Nuckolls,7225,Restaurants and Other Eating Places,D,D,D,9
Nebraska,Otoe,7225,Restaurants and Other Eating Places,25,88,12,22
Nebraska,Pawnee,7225,Restaurants and Other Eating Places,4,25,75,1
Nebraska,Perkins,7225,Restaurants and Other Eating Places,D,D,D,4
Nebraska,Phelps,7225,Restaurants and Other Eating Places,D,D,D,15
Nebraska,Pierce,7225,Restaurants and Other Eating Places,D,D,D,8
Nebraska,Platte,7225,Restaurants and Other Eating Places,60,76.7,23.3,46
Nebraska,Polk,7225,Restaurants and Other Eating Places,D,D,D,5
Nebraska,Red Willow,7225,Restaurants and Other Eating Places,D,D,D,17
Nebraska,Richardson,7225,Restaurants and Other Eating Places,D,D,D,18
Nebraska,Rock,7225,Restaurants and Other Eating Places,D,D,D,3
Nebraska,Saline,7225,Restaurants and Other Eating Places,D,D,D,19
Nebraska,Sarpy,7225,Restaurants and Other Eating Places,247,88.7,11.3,219
Nebraska,Saunders,7225,Restaurants and Other Eating Places,32,84.4,15.6,27
Nebraska,Scotts Bluff,7225,Restaurants and Other Eating Places,80,90,10,72
Nebraska,Seward,7225,Restaurants and Other Eating Places,24,83.3,16.7,20
Nebraska,Sheridan,7225,Restaurants and Other Eating Places,S,S,S,11
Nebraska,Sherman,7225,Restaurants and Other Eating Places,D,D,D,5
Nebraska,Stanton,7225,Restaurants and Other Eating Places,D,D,D,3
Nebraska,Thayer,7225,Restaurants and Other Eating Places,15,73.3,26.7,11
Nebraska,Valley,7225,Restaurants and Other Eating Places,D,D,D,5
Nebraska,Washington,7225,Restaurants and Other Eating Places,D,D,D,29
Nebraska,York,7225,Restaurants and Other Eating Places,D,D,D,28
Nevada,Churchill,7225,Restaurants and Other Eating Places,37,91.9,8.1,34
Nevada,Clark,7225,Restaurants and Other Eating Places,"4,334",86.1,13.9,"3,733"
Nevada,Douglas,7225,Restaurants and Other Eating Places,105,89.5,10.5,94
Nevada,Elko,7225,Restaurants and Other Eating Places,88,87.5,12.5,77
Nevada,Eureka,7225,Restaurants and Other Eating Places,D,D,D,3
Nevada,Humboldt,7225,Restaurants and Other Eating Places,D,D,D,33
Nevada,Lyon,7225,Restaurants and Other Eating Places,53,90.6,9.4,48
Nevada,Mineral,7225,Restaurants and Other Eating Places,5,40,60,2
Nevada,Nye,7225,Restaurants and Other Eating Places,55,81.8,18.2,45
Nevada,Washoe,7225,Restaurants and Other Eating Places,864,90.4,9.6,781
Nevada,White Pine,7225,Restaurants and Other Eating Places,D,D,D,14
Nevada,Carson City,7225,Restaurants and Other Eating Places,139,94.2,5.8,131
New Hampshire,Belknap,7225,Restaurants and Other Eating Places,185,88.6,11.4,164
New Hampshire,Carroll,7225,Restaurants and Other Eating Places,197,90.4,9.6,178
New Hampshire,Cheshire,7225,Restaurants and Other Eating Places,141,91.5,8.5,129
New Hampshire,Coos,7225,Restaurants and Other Eating Places,74,85.1,14.9,63
New Hampshire,Grafton,7225,Restaurants and Other Eating Places,253,94.5,5.5,239
New Hampshire,Hillsborough,7225,Restaurants and Other Eating Places,802,92.5,7.5,742
New Hampshire,Merrimack,7225,Restaurants and Other Eating Places,290,86.9,13.1,252
New Hampshire,Rockingham,7225,Restaurants and Other Eating Places,810,93.7,6.3,759
New Hampshire,Strafford,7225,Restaurants and Other Eating Places,246,91.9,8.1,226
New Hampshire,Sullivan,7225,Restaurants and Other Eating Places,59,88.1,11.9,52
New Jersey,Atlantic,7225,Restaurants and Other Eating Places,702,85.6,14.4,601
New Jersey,Bergen,7225,Restaurants and Other Eating Places,"2,587",81.3,18.7,"2,103"
New Jersey,Burlington,7225,Restaurants and Other Eating Places,797,86.2,13.8,687
New Jersey,Camden,7225,Restaurants and Other Eating Places,"1,016",83.1,16.9,844
New Jersey,Cape May,7225,Restaurants and Other Eating Places,667,90,10,600
New Jersey,Cumberland,7225,Restaurants and Other Eating Places,233,88.8,11.2,207
New Jersey,Essex,7225,Restaurants and Other Eating Places,"1,756",75.6,24.4,"1,328"
New Jersey,Gloucester,7225,Restaurants and Other Eating Places,492,85.6,14.4,421
New Jersey,Hudson,7225,Restaurants and Other Eating Places,"1,897",65.4,34.6,"1,240"
New Jersey,Hunterdon,7225,Restaurants and Other Eating Places,311,88.7,11.3,276
New Jersey,Mercer,7225,Restaurants and Other Eating Places,802,86.4,13.6,693
New Jersey,Middlesex,7225,Restaurants and Other Eating Places,"1,741",83,17,"1,445"
New Jersey,Monmouth,7225,Restaurants and Other Eating Places,"1,712",86.2,13.8,"1,476"
New Jersey,Morris,7225,Restaurants and Other Eating Places,"1,235",84,16,"1,038"
New Jersey,Ocean,7225,Restaurants and Other Eating Places,"1,155",86.2,13.8,996
New Jersey,Passaic,7225,Restaurants and Other Eating Places,"1,185",72.2,27.8,856
New Jersey,Salem,7225,Restaurants and Other Eating Places,74,86.5,13.5,64
New Jersey,Somerset,7225,Restaurants and Other Eating Places,775,86.1,13.9,667
New Jersey,Sussex,7225,Restaurants and Other Eating Places,268,88.1,11.9,236
New Jersey,Union,7225,Restaurants and Other Eating Places,"1,309",74.9,25.1,981
New Jersey,Warren,7225,Restaurants and Other Eating Places,230,83.5,16.5,192
New Mexico,Bernalillo,7225,Restaurants and Other Eating Places,"1,301",90.8,9.2,"1,181"
New Mexico,Catron,7225,Restaurants and Other Eating Places,8,37.5,62.5,3
New Mexico,Chaves,7225,Restaurants and Other Eating Places,114,83.3,16.7,95
New Mexico,Cibola,7225,Restaurants and Other Eating Places,30,86.7,13.3,26
New Mexico,Colfax,7225,Restaurants and Other Eating Places,D,D,D,36
New Mexico,Curry,7225,Restaurants and Other Eating Places,74,87.8,12.2,65
New Mexico,De Baca,7225,Restaurants and Other Eating Places,D,D,D,3
New Mexico,Dona Ana,7225,Restaurants and Other Eating Places,324,81.8,18.2,265
New Mexico,Eddy,7225,Restaurants and Other Eating Places,105,88.6,11.4,93
New Mexico,Grant,7225,Restaurants and Other Eating Places,59,84.7,15.3,50
New Mexico,Guadalupe,7225,Restaurants and Other Eating Places,D,D,D,7
New Mexico,Lea,7225,Restaurants and Other Eating Places,131,83.2,16.8,109
New Mexico,Lincoln,7225,Restaurants and Other Eating Places,66,75.8,24.2,50
New Mexico,Los Alamos,7225,Restaurants and Other Eating Places,31,87.1,12.9,27
New Mexico,Luna,7225,Restaurants and Other Eating Places,48,83.3,16.7,40
New Mexico,McKinley,7225,Restaurants and Other Eating Places,122,80.3,19.7,98
New Mexico,Mora,7225,Restaurants and Other Eating Places,7,14.3,85.7,1
New Mexico,Otero,7225,Restaurants and Other Eating Places,95,80,20,76
New Mexico,Quay,7225,Restaurants and Other Eating Places,18,83.3,16.7,15
New Mexico,Rio Arriba,7225,Restaurants and Other Eating Places,57,63.2,36.8,36
New Mexico,Roosevelt,7225,Restaurants and Other Eating Places,26,84.6,15.4,22
New Mexico,Sandoval,7225,Restaurants and Other Eating Places,139,92.8,7.2,129
New Mexico,San Juan,7225,Restaurants and Other Eating Places,201,85.1,14.9,171
New Mexico,San Miguel,7225,Restaurants and Other Eating Places,43,86,14,37
New Mexico,Santa Fe,7225,Restaurants and Other Eating Places,344,89.5,10.5,308
New Mexico,Sierra,7225,Restaurants and Other Eating Places,29,72.4,27.6,21
New Mexico,Socorro,7225,Restaurants and Other Eating Places,29,89.7,10.3,26
New Mexico,Taos,7225,Restaurants and Other Eating Places,104,85.6,14.4,89
New Mexico,Torrance,7225,Restaurants and Other Eating Places,D,D,D,10
New Mexico,Union,7225,Restaurants and Other Eating Places,D,D,D,7
New Mexico,Valencia,7225,Restaurants and Other Eating Places,87,94.3,5.7,82
New York,Albany,7225,Restaurants and Other Eating Places,861,92.3,7.7,795
New York,Allegany,7225,Restaurants and Other Eating Places,71,84.5,15.5,60
New York,Bronx,7225,Restaurants and Other Eating Places,"2,822",60.7,39.3,"1,713"
New York,Broome,7225,Restaurants and Other Eating Places,418,90.7,9.3,379
New York,Cattaraugus,7225,Restaurants and Other Eating Places,150,89.3,10.7,134
New York,Cayuga,7225,Restaurants and Other Eating Places,147,89.1,10.9,131
New York,Chautauqua,7225,Restaurants and Other Eating Places,289,90,10,260
New York,Chemung,7225,Restaurants and Other Eating Places,176,88.1,11.9,155
New York,Chenango,7225,Restaurants and Other Eating Places,83,89.2,10.8,74
New York,Clinton,7225,Restaurants and Other Eating Places,148,92.6,7.4,137
New York,Columbia,7225,Restaurants and Other Eating Places,160,88.8,11.3,142
New York,Cortland,7225,Restaurants and Other Eating Places,107,91.6,8.4,98
New York,Delaware,7225,Restaurants and Other Eating Places,97,91.8,8.2,89
New York,Dutchess,7225,Restaurants and Other Eating Places,749,90.5,9.5,678
New York,Erie,7225,Restaurants and Other Eating Places,"1,915",92,8,"1,761"
New York,Essex,7225,Restaurants and Other Eating Places,135,87.4,12.6,118
New York,Franklin,7225,Restaurants and Other Eating Places,89,83.1,16.9,74
New York,Fulton,7225,Restaurants and Other Eating Places,111,89.2,10.8,99
New York,Genesee,7225,Restaurants and Other Eating Places,108,95.4,4.6,103
New York,Greene,7225,Restaurants and Other Eating Places,123,88.6,11.4,109
New York,Hamilton,7225,Restaurants and Other Eating Places,33,84.8,15.2,28
New York,Herkimer,7225,Restaurants and Other Eating Places,126,89.7,10.3,113
New York,Jefferson,7225,Restaurants and Other Eating Places,277,90.3,9.7,250
New York,Kings,7225,Restaurants and Other Eating Places,"6,851",73.4,26.6,"5,029"
New York,Lewis,7225,Restaurants and Other Eating Places,47,91.5,8.5,43
New York,Livingston,7225,Restaurants and Other Eating Places,124,95.2,4.8,118
New York,Madison,7225,Restaurants and Other Eating Places,134,94,6,126
New York,Monroe,7225,Restaurants and Other Eating Places,"1,498",92,8,"1,378"
New York,Montgomery,7225,Restaurants and Other Eating Places,99,89.9,10.1,89
New York,Nassau,7225,Restaurants and Other Eating Places,"3,518",88.4,11.6,"3,110"
New York,New York,7225,Restaurants and Other Eating Places,"9,260",89.4,10.6,"8,277"
New York,Niagara,7225,Restaurants and Other Eating Places,411,89.5,10.5,368
New York,Oneida,7225,Restaurants and Other Eating Places,470,87.2,12.8,410
New York,Onondaga,7225,Restaurants and Other Eating Places,958,91.8,8.2,879
New York,Ontario,7225,Restaurants and Other Eating Places,269,94.4,5.6,254
New York,Orange,7225,Restaurants and Other Eating Places,886,86.3,13.7,765
New York,Orleans,7225,Restaurants and Other Eating Places,53,83,17,44
New York,Oswego,7225,Restaurants and Other Eating Places,233,84.1,15.9,196
New York,Otsego,7225,Restaurants and Other Eating Places,137,95.6,4.4,131
New York,Putnam,7225,Restaurants and Other Eating Places,221,89.6,10.4,198
New York,Queens,7225,Restaurants and Other Eating Places,"6,970",65.3,34.7,"4,552"
New York,Rensselaer,7225,Restaurants and Other Eating Places,276,93.5,6.5,258
New York,Richmond,7225,Restaurants and Other Eating Places,962,78.3,21.7,753
New York,Rockland,7225,Restaurants and Other Eating Places,777,88,12,684
New York,St. Lawrence,7225,Restaurants and Other Eating Places,176,88.1,11.9,155
New York,Saratoga,7225,Restaurants and Other Eating Places,490,92.2,7.8,452
New York,Schenectady,7225,Restaurants and Other Eating Places,313,90.1,9.9,282
New York,Schoharie,7225,Restaurants and Other Eating Places,55,80,20,44
New York,Schuyler,7225,Restaurants and Other Eating Places,50,76,24,38
New York,Seneca,7225,Restaurants and Other Eating Places,D,D,D,60
New York,Steuben,7225,Restaurants and Other Eating Places,175,87.4,12.6,153
New York,Suffolk,7225,Restaurants and Other Eating Places,"3,568",90,10,"3,210"
New York,Sullivan,7225,Restaurants and Other Eating Places,205,78,22,160
New York,Tioga,7225,Restaurants and Other Eating Places,77,93.5,6.5,72
New York,Tompkins,7225,Restaurants and Other Eating Places,223,94.2,5.8,210
New York,Ulster,7225,Restaurants and Other Eating Places,491,88.2,11.8,433
New York,Warren,7225,Restaurants and Other Eating Places,252,93.3,6.7,235
New York,Washington,7225,Restaurants and Other Eating Places,98,86.7,13.3,85
New York,Wayne,7225,Restaurants and Other Eating Places,146,91.1,8.9,133
New York,Westchester,7225,Restaurants and Other Eating Places,"2,571",85.2,14.8,"2,191"
New York,Wyoming,7225,Restaurants and Other Eating Places,61,90.2,9.8,55
New York,Yates,7225,Restaurants and Other Eating Places,47,83,17,39
North Carolina,Alamance,7225,Restaurants and Other Eating Places,309,90.3,9.7,279
North Carolina,Alexander,7225,Restaurants and Other Eating Places,D,D,D,34
North Carolina,Alleghany,7225,Restaurants and Other Eating Places,21,85.7,14.3,18
North Carolina,Anson,7225,Restaurants and Other Eating Places,36,72.2,27.8,26
North Carolina,Ashe,7225,Restaurants and Other Eating Places,53,81.1,18.9,43
North Carolina,Avery,7225,Restaurants and Other Eating Places,46,91.3,8.7,42
North Carolina,Beaufort,7225,Restaurants and Other Eating Places,86,91.9,8.1,79
North Carolina,Bertie,7225,Restaurants and Other Eating Places,D,D,D,16
North Carolina,Bladen,7225,Restaurants and Other Eating Places,49,85.7,14.3,42
North Carolina,Brunswick,7225,Restaurants and Other Eating Places,281,87.5,12.5,246
North Carolina,Buncombe,7225,Restaurants and Other Eating Places,648,92.7,7.3,601
North Carolina,Burke,7225,Restaurants and Other Eating Places,114,92.1,7.9,105
North Carolina,Cabarrus,7225,Restaurants and Other Eating Places,364,90.7,9.3,330
North Carolina,Caldwell,7225,Restaurants and Other Eating Places,113,89.4,10.6,101
North Carolina,Carteret,7225,Restaurants and Other Eating Places,196,92.3,7.7,181
North Carolina,Caswell,7225,Restaurants and Other Eating Places,15,73.3,26.7,11
North Carolina,Catawba,7225,Restaurants and Other Eating Places,312,92.6,7.4,289
North Carolina,Chatham,7225,Restaurants and Other Eating Places,99,82.8,17.2,82
North Carolina,Cherokee,7225,Restaurants and Other Eating Places,54,92.6,7.4,50
North Carolina,Chowan,7225,Restaurants and Other Eating Places,D,D,D,21
North Carolina,Clay,7225,Restaurants and Other Eating Places,D,D,D,17
North Carolina,Cleveland,7225,Restaurants and Other Eating Places,148,87.2,12.8,129
North Carolina,Columbus,7225,Restaurants and Other Eating Places,102,75.5,24.5,77
North Carolina,Craven,7225,Restaurants and Other Eating Places,179,84.4,15.6,151
North Carolina,Cumberland,7225,Restaurants and Other Eating Places,601,89.5,10.5,538
North Carolina,Currituck,7225,Restaurants and Other Eating Places,76,96.1,3.9,73
North Carolina,Dare,7225,Restaurants and Other Eating Places,255,91.4,8.6,233
North Carolina,Davidson,7225,Restaurants and Other Eating Places,242,84.7,15.3,205
North Carolina,Davie,7225,Restaurants and Other Eating Places,64,89.1,10.9,57
North Carolina,Duplin,7225,Restaurants and Other Eating Places,73,84.9,15.1,62
North Carolina,Durham,7225,Restaurants and Other Eating Places,644,91.1,8.9,587
North Carolina,Edgecombe,7225,Restaurants and Other Eating Places,65,80,20,52
North Carolina,Forsyth,7225,Restaurants and Other Eating Places,704,92.5,7.5,651
North Carolina,Franklin,7225,Restaurants and Other Eating Places,57,86,14,49
North Carolina,Gaston,7225,Restaurants and Other Eating Places,372,86.3,13.7,321
North Carolina,Gates,7225,Restaurants and Other Eating Places,D,D,D,4
